CallSign,StationLat,StationLon,Service,RFChannel,LicenseExpirationDate,StatusDate,Status,CommunityCity,CommunityState,FacilityType,Frequency,ActiveInd,PartyName,PartyAddress1,PartyAddress2,PartyCity,PartyZip1,PartyState,PartyPhone,Format,station_latitude,station_longitude
KBYR-FM,43.817139,-111.779139,FM Station,218,10/01/2029,,LICENSED,REXBURG,ID,ED,91.5,Y,BRIGHAM YOUNG UNIVERSITY - IDAHO,102 UCB,,REXBURG,83460,ID,(208)496-2021,Christian Contemporary,43.817134,-111.779131
WLGZ-FM,43.170611,-77.672778,FM Station,274,06/01/2022,,LICENSED,WEBSTER,NY,H,102.7,Y,DJRO BROADCASTING LLC,"C/O  DONALD CRAWFORD, JR.",3201 ROYALTY ROW,IRVING,75062,TX,(000)000-0000,Classic Hits,43.170618,-77.672782
WDJC-FM,33.443444,-86.880556,FM Station,229,04/01/2028,11/27/2001,LICENSED,BIRMINGHAM,AL,H,93.7,Y,"KIMTRON, INC.",P O BOX 3003,,BLUE BELL,19422,PA,,Christian Contemporary,33.443441,-86.880547
WDCX-FM,42.635889,-78.768361,FM Station,258,06/01/2022,,LICENSED,BUFFALO,NY,H,99.5,Y,"KIMTRON, INC.",P.O. BOX 3003,,BLUE BELL,19422,PA,,Religious,42.635893,-78.768363
WAIC,42.112583,-72.556194,FM Station,220,04/01/2030,,LICENSED,SPRINGFIELD,MA,ED,91.9,Y,AMERICAN INTERNATIONAL COLLEGE,1000 STATE ST,,SPRINGFIELD,1109,MA,,Public Radio,42.112594,-72.556199
KDMA-FM,44.856611,-95.62975,FM Station,230,04/01/2029,,LICENSED,GRANITE FALLS,MN,H,93.9,Y,"IOWA CITY BROADCASTING COMPANY, INC.",PO BOX 16683,5100 W 36TH STREET,MINNEAPOLIS,55416,MN,(952)913-4017,Farm,44.856624,-95.629745
WDST,41.990083,-74.018194,FM Station,261,06/01/2030,,LICENSED,WOODSTOCK,NY,CDT,100.1,Y,"CHET-5 BROADCASTING, L.P.",PO BOX 367,,WOODSTOCK,12498,NY,8456797600,Adult Album Alternative,41.990092,-74.018194
KIOE,-14.3225,-170.763056,FM Station,217,02/01/2030,02/22/2022,LICENSED AND SILENT,UTULEI VILLAGE,AS,ED,91.3,Y,LEONE CHURCH OF CHRIST,P.O. BOX 5093,,PAGO PAGO,96799,AS,(684)699-8892,Religious,-14.322500,-170.763056
KZGI,48.521583,-122.218556,FM Station,289,02/01/2030,02/03/2017,LICENSED,SEDRO-WOOLLEY,WA,CDT,105.7,Y,"Bustos Media Holdings, LLC",5110 SE Stark Street,,Portland,97215,OR,5032335280,Regional Mexican,48.521581,-122.218546
KGHI,46.919528,-123.955167,FM Station,216,02/01/2030,11/08/2011,LICENSED,WESTPORT,WA,EDT,91.1,Y,GRAYS HARBOR INSTITUTE,,,Westport,98550,WA,3606482476,Variety,46.919536,-123.955169
KELO-FM,43.751361,-96.88975,FM Station,270,04/01/2029,09/15/2000,LICENSED,SIOUX FALLS,SD,H,101.9,Y,"MIDWEST COMMUNICATIONS, INC.",904 GRAND AVE.,,WAUSAU,54403,WI,(715)842-1437,Adult Contemporary,43.751364,-96.889777
WYYS,41.275583,-88.965083,FM Station,291,12/01/2028,,LICENSED,STREATOR,IL,H,106.1,Y,"MENDOTA BROADCASTING, INC.",3905 PROGRESS BLVD.,,PERU,61354,IL,(815)224-2100,Classic Hits,41.275591,-88.965080
KSNH,34.263639,-110.039278,FM Station,203,10/01/2029,08/03/2012,LICENSED,SNOWFLAKE,AZ,ED,88.5,Y,"ADVANCE MINISTRIES, INC. D/B/A/ NEW LIFE CHRISTIAN SCHOOL",P.O. BOX 747,,LAKE HAVASU CITY,86405,AZ,(928)855-9110,Religious,34.263652,-110.039277
WVGV,39.2895,-80.80425,FM Station,209,10/01/2027,10/07/2011,LICENSED,WEST UNION,WV,ED,89.7,Y,"ARAIZA REVIVAL MINISTRIES, INC.",P.O. BOX 301,,WEST UNION,26456,WV,(304)873-1049,Gospel Music,39.289527,-80.804271
KISS-FM,29.274972,-98.264722,FM Station,258,08/01/2029,,LICENSED,SAN ANTONIO,TX,H,99.5,Y,"CMG NY/TEXAS RADIO, LLC",223 Perimeter Center Parkway NE,,Atlanta,30346,GA,(470)508-3472,Rock,29.274961,-98.264733
KRBY,64.738278,-155.482444,FM Station,251,02/01/2030,10/28/2009,LICENSED,RUBY,AK,ED,98.1,Y,BIG RIVER PUBLIC BROADCASTING CORPORATION,BOX 165,,GALENA,99741,AK,(907)656-1488,Public Radio,64.738288,-155.482463
WFSK-FM,36.166722,-86.804694,FM Station,201,08/01/2028,,LICENSED,NASHVILLE,TN,ED,88.1,Y,FISK UNIVERSITY,1000 17TH AVENUE NORTH,,NASHVILLE,37208,TN,,Smooth Jazz,36.166724,-86.804721
KLVE,34.228889,-118.068111,FM Station,298,12/01/2029,,LICENSED,LOS ANGELES,CA,CDT,107.5,Y,"UNIVISION RADIO STATIONS GROUP, INC.","101 Constitution Avenue, NW, Suite 800W",,Washington,20001,DC,3103483600,Spanish Hits,34.228893,-118.068124
KQBR,33.517889,-101.856833,FM Station,258,08/01/2029,,LICENSED,LUBBOCK,TX,CDT,99.5,Y,"Townsquare License, LLC",1 Manhattanville Road,Suite 202,Purchase,10577,NY,2038610900,Country,33.517892,-101.856832
KNUL,64.732389,-158.109444,FM Station,256,02/01/2030,08/13/2010,LICENSED,NULATO,AK,ED,99.1,Y,BIG RIVER PUBLIC BROADCASTING CORPORATION,BOX 165,,GALENA,99741,AK,(907)656-1488,Public Radio,64.732410,-158.109447
KALG,64.327083,-158.729139,FM Station,251,02/01/2030,07/17/2009,LICENSED,KALTAG,AK,ED,98.1,Y,BIG RIVER PUBLIC BROADCASTING CORPORATION,BOX 165,,GALENA,99741,AK,(907)656-1488,Public Radio,64.327109,-158.729148
WFLB,34.780444,-79.045583,FM Station,243,12/01/2027,,LICENSED,LAURINBURG,NC,CDT,96.5,Y,"BEASLEY MEDIA GROUP LICENSES, LLC",3033 RIVIERA DRIVE,SUITE 200,NAPLES,34103,FL,2392635000,Adult Hits,34.780441,-79.045587
WCPI,35.661444,-85.751639,FM Station,217,08/01/2028,,LICENSED,MCMINNVILLE,TN,ED,91.3,Y,WARREN COUNTY EDUCATIONAL FOUNDATION,110 SOUTH COURT STREET,,MCMINNVILLE,37110,TN,,Variety,35.661460,-85.751648
WGIR-FM,42.98175,-71.588667,FM Station,266,04/01/2030,08/27/2001,LICENSED,MANCHESTER,NH,CDT,101.1,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Rock,42.981750,-71.588682
KBPI,40.894889,-105.197583,FM Station,300,04/01/2029,,LICENSED,FORT COLLINS,CO,CDT,107.9,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Rock,40.894900,-105.197591
KOYU,64.882139,-157.705278,FM Station,251,02/01/2030,07/21/2009,LICENSED,KOYUKUK,AK,ED,98.1,Y,BIG RIVER PUBLIC BROADCASTING CORPORATION,BOX 165,,GALENA,99741,AK,(907)656-1488,Public Radio,64.882143,-157.705281
KOYU,64.882139,-157.705278,FM Station,251,02/01/2030,07/21/2009,LICENSED,KOYUKUK,AK,ED,98.1,Y,BIG RIVER PUBLIC BROADCASTING CORPORATION,BOX 165,,GALENA,99741,AK,(907)656-1488,Public Radio,64.882143,-157.705281
KHUS,65.696083,-156.367056,FM Station,251,02/01/2030,07/28/2009,LICENSED,HUSLIA,AK,ED,98.1,Y,BIG RIVER PUBLIC BROADCASTING CORPORATION,BOX 165,,GALENA,99741,AK,(907)656-1488,Public Radio,65.696084,-156.367042
WSJM-FM,42.071972,-86.370583,FM Station,235,10/01/2028,,LICENSED,BENTON HARBOR,MI,H,94.9,Y,"WSJM, INC.",P O BOX 107,,ST. JOSEPH,49085,MI,,News/Talk,42.071986,-86.370576
KCHW,48.264056,-117.775528,FM Station,274,02/01/2030,04/17/2014,LICENSED,CHEWELAH,WA,EDT,102.7,Y,NORTHEAST WASHINGTON COMMUNITY RADIO GUILD,P.O. BOX 263,"214 E. CLAY, SUITE 115",CHEWELAH,99109,WA,5099356627,Variety,48.264064,-117.775523
KMGO,40.967278,-93.081583,FM Station,254,02/01/2029,,LICENSED,CENTERVILLE,IA,H,98.7,Y,"HONEY CREEK BROADCASTING, LLC",402 N 12TH STREET,,CENTERVILLE,52544,IA,(800)373-4930,Country,40.791956,-92.877698
KWFR,31.491556,-100.434528,FM Station,270,08/01/2029,,LICENSED,SAN ANGELO,TX,H,101.9,Y,"FOSTER COMMUNICATIONS, INC.",2824 SHERWOOD WAY,,SAN ANGELO,76901,TX,,Classic Rock,31.530556,-100.485083
KAVK,31.534889,-93.422667,FM Station,207,06/01/2028,08/08/2002,LICENSED,MANY,LA,ED,89.3,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,31.534896,-93.422674
KSYU,62.052278,-163.180194,FM Station,251,02/01/2030,07/21/2016,LICENSED,SAINT MARYS,AK,ED,98.1,Y,BIG RIVER PUBLIC BROADCASTING CORPORATION,BOX 165,,GALENA,99741,AK,(907)656-1488,Public Radio,62.052295,-163.180221
WBLU-FM,42.987528,-85.623917,FM Station,205,10/01/2028,01/17/2014,LICENSED,GRAND RAPIDS,MI,ED,88.9,Y,BLUE LAKE FINE ARTS CAMP,300 E CRYSTAL LAKE RD,,TWIN LAKE,49457,MI,,Classical,42.987527,-85.623919
WGLM-FM,43.405028,-85.265583,FM Station,292,10/01/2028,,LICENSED,LAKEVIEW,MI,H,106.3,Y,"PACKER RADIO GREENVILLE, INC.",1150 HAYNOR RD.,,IONIA,48846,MI,(616)527-9466,Adult Hits,43.405030,-85.265585
WBFG,35.759222,-88.387556,FM Station,243,08/01/2028,11/10/1999,LICENSED,PARKER'S CROSSROADS,TN,CDT,96.5,Y,News Talk West Tennessee LLC,2152 N Highland Avenue,,Jackson,38305,TN,7312345195,Sports,35.759233,-88.387547
KPNC,36.783083,-97.071139,FM Station,264,06/01/2029,,LICENSED,PONCA CITY,OK,H,100.7,Y,"TEAM RADIO, L.L.C.",P.O. BOX 2509,,PONCA CITY,74602,OK,(580)785-2485,Country,36.783091,-97.071149
KCYF-FM,38.401306,-120.748556,FM Station,298,12/01/2029,01/29/2020,LICENSED,SUTTER CREEK,CA,ED,107.5,Y,BLUE MOUNTAIN PLAYERS,P.O.BOX 1022,,WEST POINT,95225,CA,(209)293-7979,Unknown Format,38.401306,-120.748556
KPOA,20.656806,-156.361056,FM Station,228,02/01/2022,,LICENSED,LAHAINA,HI,H,93.5,Y,"PACIFIC RADIO GROUP, INC.",311 ANO ST,,KAHULUI,96732,HI,(808)877-5566,Ethnic,20.656810,-156.361074
KQBA,36.089194,-106.028639,FM Station,298,10/01/2029,03/11/2009,LICENSED,LOS ALAMOS,NM,H,107.5,Y,"HUTTON BROADCASTING, LLC",2502 CAMINO ENTRADA,SUITE C,SANTA FE,87507,NM,(000)000-0000,Country,36.089190,-106.028634
KPLT-FM,33.748722,-95.414944,FM Station,299,08/01/2029,,LICENSED,PARIS,TX,H,107.7,Y,"EAST TEXAS BROADCASTING, INC.",2810 PINE MILLE ROAD,,PARIS,75460,TX,(318)798-7816,Hot AC,33.748718,-95.414954
KUUK,67.571556,-162.971472,FM Station,220,02/01/2030,02/05/2014,LICENSED,NOATAK,AK,ED,91.9,Y,"KOTZEBUE BROADCASTING, INC.",PO BOX 78,396 LAGOON STREET,KOTZEBUE,99752,AK,(907)442-3434,Public Radio,67.571557,-162.971485
KQVK,67.725639,-164.540861,FM Station,220,02/01/2030,02/06/2014,LICENSED,KIVALINA,AK,ED,91.9,Y,"KOTZEBUE BROADCASTING, INC.",PO BOX 78,396 LAGOON STREET,KOTZEBUE,99752,AK,(907)442-3434,Public Radio,67.725645,-164.540873
KQED-FM,37.689667,-122.438028,FM Station,203,12/01/2029,08/16/2001,LICENSED,SAN FRANCISCO,CA,ED,88.5,Y,KQED INC.,2601 MARIPOSA STREET,,SAN FRANCISCO,94110,CA,(415)864-2000,Public Radio,37.689655,-122.438027
KSTP-FM,45.062444,-93.139639,FM Station,233,04/01/2029,,LICENSED,ST. PAUL,MN,CDT,94.5,Y,"KSTP-FM FCC LICENSE SUB, LLC","3415 UNIVERSITY AVENUE, WEST",,ST. PAUL,55114,MN,6516424334,Hot AC,45.062466,-93.139666
KSBJ,30.207444,-95.091333,FM Station,207,08/01/2029,,LICENSED,HUMBLE,TX,ED,89.3,Y,Hope Media Group,1722 TREBLE DRIVE,,HUMBLE,77338,TX,(281)319-6942,Christian Contemporary,29.887808,-95.523136
KSGN,34.197472,-117.286778,FM Station,209,12/01/2029,,LICENSED,RIVERSIDE,CA,ED,89.7,Y,GOOD NEWS RADIO,2048 ORANGE TREE LANE,,REDLANDS,92374,CA,(951)687-5746,Christian Contemporary,34.197480,-117.286766
KSOC,34.609444,-99.335,FM Station,233,06/01/2029,09/16/2016,LICENSED,TIPTON,OK,CDT,94.5,Y,"NORTH TEXAS RADIO GROUP, L.P.",5946 CLUB OAKS DR.,,DALLAS,75248,TX,9729316055,Regional Mexican,34.609432,-99.335003
KGGM,32.464694,-91.651694,FM Station,230,06/01/2028,,LICENSED,DELHI,LA,H,93.9,Y,KENNETH W. DIEBEL,1707 LOUISA ST.,,RAYVILLE,71269,LA,(318)728-2370,Gospel Music,32.464698,-91.651705
KTCH,42.234444,-97.055889,FM Station,285,06/01/2029,,LICENSED,EMERSON,NE,H,104.9,Y,WAYNE RADIO WORKS LLC,7108 S. WITZKE PLACE,,SIOUX FALLS,57108,SD,(402)375-3700,Country,42.234447,-97.055881
WCMF-FM,43.134833,-77.584889,FM Station,243,06/01/2022,,LICENSED,ROCHESTER,NY,H,96.5,Y,"AUDACY LICENSE, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,(610)660-5610,Classic Rock,43.134832,-77.584889
KORI,66.832667,-161.048583,FM Station,220,02/01/2030,02/05/2014,LICENSED,NOORVIK,AK,ED,91.9,Y,"KOTZEBUE BROADCASTING, INC.",PO BOX 78,396 LAGOON STREET,KOTZEBUE,99752,AK,(907)442-3434,Public Radio,66.832691,-161.048591
WLQQ,40.52225,-86.9825,FM Station,294,08/01/2028,,LICENSED,WEST LAFAYETTE,IN,H,106.7,Y,WOOF BOOM RADIO LAFAYETTE LLC,800 EAST 29TH STREET,,MUNCIE,47302,IN,(765)288-4403,Adult Contemporary,40.522256,-86.982513
WGUF,26.030917,-81.642306,FM Station,255,02/01/2028,,LICENSED,MARCO,FL,CDT,98.9,Y,RENDA BROADCASTING CORP. OF NEVADA,900 PARISH ST.,,PITTSBURGH,15220,PA,,Talk,26.030928,-81.642307
KDRM,47.098194,-119.2975,FM Station,257,02/01/2030,11/12/2003,LICENSED,MOSES LAKE,WA,H,99.3,Y,"KSEM, INC.","10518 NE 37TH CIRCLE, BUILDING 25",,KIRKLAND,98033,WA,(425)285-1440,Hot AC,47.098197,-119.297522
KBUQ,66.977778,-161.128833,FM Station,220,02/01/2030,02/05/2014,LICENSED,BUCKLAND,AK,ED,91.9,Y,"KOTZEBUE BROADCASTING, INC.",PO BOX 78,396 LAGOON STREET,KOTZEBUE,99752,AK,(907)442-3434,Public Radio,65.977773,-161.128732
KDRG,66.074806,-162.725083,FM Station,220,02/01/2030,02/06/2014,LICENSED,DEERING,AK,ED,91.9,Y,"KOTZEBUE BROADCASTING, INC.",PO BOX 78,396 LAGOON STREET,KOTZEBUE,99752,AK,(907)442-3434,Public Radio,66.074815,-162.725107
KWKQ,33.041778,-98.779222,FM Station,234,08/01/2029,11/16/2001,LICENSED,GRAHAM,TX,H,94.7,Y,"FOR THE LOVE OF THE GAME,LLC",2010 W. COMMERCE ST.,,EASTLAND,76448,TX,(254)631-2726,Classic Hits,33.041782,-98.779230
KROI,29.366111,-95.382667,FM Station,221,08/01/2029,,LICENSED,SEABROOK,TX,CDT,92.1,Y,"Radio One Licenses, LLC","1010 Wayne Avenue, 14th Floor",,Silver Spring,20910,MD,3014293200,Gospel Music,29.366111,-95.382667
KVOX-FM,46.819139,-96.765917,FM Station,260,04/01/2029,,LICENSED,MOORHEAD,MN,H,99.9,Y,"MIDWEST COMMUNICATIONS, INC.",904 GRAND AVE.,,WAUSAU,54403,WI,(000)000-0000,Country,46.819130,-96.765916
KNIX-FM,33.334444,-112.061389,FM Station,273,10/01/2029,,LICENSED,PHOENIX,AZ,CDT,102.5,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Country,33.334444,-112.061389
KIEA,66.606889,-160.014694,FM Station,220,02/01/2030,02/06/2014,LICENSED,SELAWIK,AK,ED,91.9,Y,"KOTZEBUE BROADCASTING, INC.",PO BOX 78,396 LAGOON STREET,KOTZEBUE,99752,AK,(907)442-3434,Public Radio,66.606875,-160.014694
KIAN,66.973556,-160.430306,FM Station,220,02/01/2030,02/05/2014,LICENSED,KIANA,AK,ED,91.9,Y,"KOTZEBUE BROADCASTING, INC.",PO BOX 78,396 LAGOON STREET,KOTZEBUE,99752,AK,(907)442-3434,Public Radio,66.973543,-160.430303
KIAN,66.973556,-160.430306,FM Station,220,02/01/2030,02/05/2014,LICENSED,KIANA,AK,ED,91.9,Y,"KOTZEBUE BROADCASTING, INC.",PO BOX 78,396 LAGOON STREET,KOTZEBUE,99752,AK,(907)442-3434,Public Radio,66.973543,-160.430303
KJMS,35.222861,-90.043417,FM Station,266,06/01/2028,,LICENSED,OLIVE BRANCH,MS,H,101.1,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,(918)664-4581,Urban Contemporary,35.222867,-90.043424
KZNR,68.072667,-162.853778,FM Station,216,02/01/2030,02/06/2014,LICENSED,RED DOG MINE,AK,ED,91.1,Y,"KOTZEBUE BROADCASTING, INC.",PO BOX 78,396 LAGOON STREET,KOTZEBUE,99752,AK,(907)442-3434,Public Radio,68.072682,-162.853787
KQLV,35.213944,-106.450861,FM Station,214,10/01/2029,,LICENSED,SANTA FE,NM,ED,90.7,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BOULEVARD,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,35.213932,-106.450857
KZNC,67.597083,-163.995111,FM Station,220,02/01/2030,02/05/2014,LICENSED,RED DOG MINE PORT,AK,ED,91.9,Y,"KOTZEBUE BROADCASTING, INC.",PO BOX 78,396 LAGOON STREET,KOTZEBUE,99752,AK,(907)442-3434,Public Radio,67.597095,-163.995114
KCRL,38.239194,-92.765722,FM Station,212,02/01/2029,,LICENSED,SUNRISE BEACH,MO,ED,90.3,Y,"COMMUNITY BROADCASTING, INC.",10550 BARKLEY,SUITE 100,OVERLAND PARK,66212,KS,(913)642-7770,Religious,38.239197,-92.765746
KIKL,30.284917,-92.067611,FM Station,215,06/01/2028,,LICENSED,LAFAYETTE,LA,EDT,90.9,Y,EDUCATIONAL MEDIA FOUNDATION,5700 West Oaks Boulevard,,Rocklin,95765,CA,9162511600,Christian Contemporary,30.284922,-92.067622
WNGU,34.524806,-83.997139,FM Station,208,04/01/2028,09/21/2001,LICENSED,DAHLONEGA,GA,ED,89.5,Y,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,260 14TH ST NW,,ATLANTA,30318,GA,(404)685-2410,Public Radio,34.524816,-83.997132
WYBB,32.799056,-79.897028,FM Station,251,12/01/2027,,LICENSED,FOLLY BEACH,SC,H,98.1,Y,"L.M. COMMUNICATIONS OF SOUTH CAROLINA, INC.",401 WEST MAIN STREET,SUITE 301,LEXINGTON,40507,KY,(859)233-1515,Rock,32.799065,-79.897031
WCCC,41.796778,-72.797333,FM Station,295,04/01/2030,06/20/2002,LICENSED,HARTFORD,CT,ED,106.9,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD.,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,41.796766,-72.797320
KRRQ,30.352417,-92.180944,FM Station,238,06/01/2028,,LICENSED,LAFAYETTE,LA,CDT,95.5,Y,"RADIO LICENSE HOLDING CBC, LLC",780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Hip-Hop,30.352423,-92.180958
WXRS-FM,32.408161,-81.925003,FM Station,263,04/01/2028,,LICENSED,PORTAL,GA,H,100.5,Y,"RADIOJONES, LLC",P.O. BOX 5356,,ATLANTA,31107,GA,(404)432-1450,Country,32.581275,-82.387072
WLZZ,41.515028,-84.661889,FM Station,283,10/01/2028,,LICENSED,MONTPELIER,OH,H,104.5,Y,"SWICK BROADCASTING COMPANY, INC.",POST OFFICE BOX 999,,ANGOLA,46703,IN,(219)665-9554,Country,41.515051,-84.661898
KCVO-FM,38.020306,-92.757667,FM Station,219,02/01/2029,,LICENSED,CAMDENTON,MO,ED,91.7,Y,LAKE AREA EDUCATIONAL BROADCASTING FOUNDATION,PO. BOX 800,,CAMDENTON,65020,MO,(573)346-3200,Christian Contemporary,38.020312,-92.757685
WLKI,41.680861,-85.001333,FM Station,262,08/01/2028,,LICENSED,ANGOLA,IN,H,100.3,Y,"SWICK BROADCASTING COMPANY, INC.",POST OFFICE BOX 999,,ANGOLA,46703,IN,(219)665-9554,Adult Contemporary,41.680883,-85.001353
WTHD,41.623389,-85.346917,FM Station,288,08/01/2028,,LICENSED,LAGRANGE,IN,H,105.5,Y,"SWICK BROADCASTING COMPANY, INC.",POST OFFICE BOX 999,,ANGOLA,46703,IN,(219)665-9554,Country,41.623383,-85.346922
WLKQ-FM,34.121222,-83.976306,FM Station,272,04/01/2028,,LICENSED,BUFORD,GA,H,102.3,Y,"DAVIS BROADCASTING OF ATLANTA, L.L.C.",2203 WINTON ROAD,,COLUMBUS,31902,GA,(706)576-5360,Regional Mexican,34.121212,-83.976294
KDJL,42.909167,-100.564861,FM Station,258,06/01/2029,07/10/2015,LICENSED,KILGORE,NE,H,99.5,Y,DJ BROADCASTING INC.,31803 US HIGHWAY 20,,GORDON,69343,NE,,Country,42.909173,-100.564856
WPAK-FM,44.600806,-88.889278,FM Station,295,12/01/2028,02/09/2017,LICENSED,TIGERTON,WI,H,106.9,Y,"MULTI-CULTURAL DIVERSITY RADIO, INC.",N4298 OAKLAND DRIVE,,WAUPACA,54981,WI,(920)551-0914,Variety,44.600813,-88.889272
KWXS,44.197889,-120.978917,FM Station,299,02/01/2030,04/03/2012,LICENSED,PRINEVILLE,OR,H,107.7,Y,"COMBINED COMMUNICATIONS, INC.",P.O. BOX 5037,,BEND,97708,OR,,Top-40,44.197901,-120.978912
KMKV,20.709444,-156.263611,FM Station,264,02/01/2030,09/29/2014,LICENSED,KIHEI,HI,ED,100.7,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD.,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,20.706250,-156.260801
WZFJ,46.603583,-94.251389,FM Station,282,04/01/2029,09/12/2012,LICENSED,BREEZY POINT,MN,ED,104.3,Y,"MINNESOTA CHRISTIAN BROADCASTERS, INC.",PO BOX 409,,PEQUOT LAKES,56472,MN,(218)568-4422,Christian Contemporary,46.603575,-94.251382
KORL-FM,21.395833,-158.099444,FM Station,266,02/01/2030,,LICENSED,WAIANAE,HI,H,101.1,Y,"HOCHMAN HAWAII-THREE, INC.",1164 BISHOP STREET  #1703,,HONOLULU,96813,HI,(808)246-4444,Oldies,21.392677,-158.096698
KVLU,30.111306,-94.052944,FM Station,217,08/01/2029,,LICENSED,BEAUMONT,TX,ED,91.3,Y,LAMAR UNIVERSITY,PO BOX 10064,,BEAUMONT,77710,TX,(409)880-8164,Public Radio,30.111322,-94.052956
WBQO,31.194389,-81.4915,FM Station,229,04/01/2028,11/06/2015,LICENSED,DARIEN,GA,CDT,93.7,Y,"QBS BROADCASTING, LLC",1522 RICHMOND STREET,,BRUNSWICK,31520,GA,9123427072,Talk,31.194444,-81.491750
WDJW,41.962028,-72.463694,FM Station,209,04/01/2030,,LICENSED,SOMERS,CT,ED,89.7,Y,WDJW-SOMERS HIGH SCHOOL,NINTH DISTRICT ROAD,,SOMERS,6071,CT,,Grade School (K-12),41.962041,-72.463696
WDKE,47.325194,-93.271861,FM Station,241,04/01/2029,,LICENSED,COLERAINE,MN,H,96.1,Y,"MIDWEST COMMUNICATIONS, INC.",904 GRAND AVE,,WAUSAU,54403,WI,(000)000-0000,Classic Country,47.325216,-93.271868
WSWV-FM,36.733972,-83.042667,FM Station,288,10/01/2027,,LICENSED,PENNINGTON GAP,VA,CDT,105.5,Y,"Bouldin Radio, LLC",22299 Campground Road,,Bristol,24202,VA,4237940857,Country,36.733978,-83.042668
WYAV,33.591,-79.048361,FM Station,281,12/01/2027,,LICENSED,MYRTLE BEACH,SC,CDT,104.1,Y,"DICK BROADCASTING COMPANY, INC. OF TENNESSEE",192 EAST LEWIS STREET,,GREENSBORO,27401,NC,3362748042,Classic Rock,33.591002,-79.048371
WRNS-FM,35.104333,-77.336361,FM Station,236,12/01/2027,09/28/2000,LICENSED,KINSTON,NC,H,95.1,Y,"DICK BROADCASTING COMPANY, INC. OF TENNESSEE",192 EAST LEWIS STREET,,GREENSBORO,27401,NC,(336)274-8042,Country,35.104328,-77.336348
KLCO,44.7565,-124.048444,FM Station,213,02/01/2030,06/16/2000,LICENSED,NEWPORT,OR,ED,90.5,Y,LANE COMMUNITY COLLEGE,4000 EAST 30TH AVENUE,,EUGENE,97405,OR,(541)463-6000,Public Radio,44.756505,-124.048449
KYKT,59.553583,-139.726944,FM Station,220,02/01/2022,12/15/2014,LICENSED,YAKUTAT,AK,ED,91.9,Y,YAKUTAT TLINGIT TRIBE,606 FOREST HIGHWAY NO. 10,,YAKUTAT,99689,AK,(907)784-3368,Native American,59.553588,-139.726938
KMGS,62.648722,-160.195167,FM Station,208,02/01/2030,07/18/2013,LICENSED,ANVIK,AK,ED,89.5,Y,KUSKOKWIM PUBLIC BROADCASTING CORPORATION,BOX 70,,MCGRATH,99627,AK,(907)524-3001,Public Radio,62.648724,-160.195170
WYOR,41.248833,-82.91275,FM Station,203,10/01/2028,05/17/2012,LICENSED,REPUBLIC,OH,ED,88.5,Y,SMILE FM,3302 N. VAN DYKE ROAD,,IMLAY CITY,48444,MI,(810)895-2040,Christian Contemporary,41.108944,-83.002969
WKMO-FM,,,FM Station,268,08/01/2028,10/29/1999,LICENSED,VINE GROVE,KY,CDT,101.5,Y,"ELIZABETHTOWN CBC, INC.",P.O. BOX 1505,,GLASGOW,42142,KY,2706592002,Country,37.718121,-86.016353
KELQ,43.965528,-96.820056,FM Station,300,04/01/2029,04/04/2003,LICENSED,FLANDREAU,SD,H,107.9,Y,"MIDWEST COMMUNICATIONS, INC.",904 GRAND AVE.,,WAUSAU,54403,WI,(715)842-1437,News/Talk,43.965528,-96.820053
KSFI,40.659389,-112.202167,FM Station,262,10/01/2029,,LICENSED,SALT LAKE CITY,UT,CDT,100.3,Y,BONNEVILLE INTERNATIONAL CORPORATION,55 North 300 West,2nd Floor,Salt Lake City,84101,UT,8015755872,Adult Contemporary,40.659389,-112.202167
KDAR,34.348611,-119.333444,FM Station,252,12/01/2029,,LICENSED,OXNARD,CA,CDT,98.3,Y,"NEW INSPIRATION BROADCASTING COMPANY, INC.",4880 SANTA ROSA ROAD,,CAMARILLO,93012,CA,8059870400,Religious,34.348609,-119.333448
WJZS,30.218833,-82.990417,FM Station,291,02/01/2028,01/04/2013,LICENSED,LIVE OAK,FL,H,106.1,Y,"SOUTHERN COMMUNICATIONS, LLC",126 W. INTERNATIONAL SPEEDWAY BLVD.,,DAYTONA BEACH,32114,FL,(386)255-9300,News/Talk,30.218836,-82.990408
